scenario,phase,p50_us,allocated_bytes_per_op
byproduct,cached_graph_plan,23.845,11320
byproduct,graph_and_plan,63.320,14776
chain20000,cached_graph_plan,22025.899,13709032
chain20000,graph_and_plan,47648.597,34009448
chain2048,cached_graph_plan,4376.678,1793884
chain2048,graph_and_plan,4658.883,4110765
chain256_exact_bigint,cached_graph_plan,513.213,238328
chain256_exact_bigint,graph_and_plan,986.270,501296
chain32_missing,cached_graph_plan,41.098,29425
chain32_missing,graph_and_plan,69.542,63616
fibonacci32,cached_graph_plan,92.816,36264
fibonacci32,graph_and_plan,128.975,75912
sibling_conflict,cached_graph_plan,123.153,18336
sibling_conflict,graph_and_plan,113.745,23272
split_recipes,cached_graph_plan,45.326,12160
split_recipes,graph_and_plan,51.377,14992
wide1024,cached_graph_plan,977.042,1091224
wide1024,graph_and_plan,2847.959,2426412
